Time Velocity Altitude
0 0 0
0.1 5.77727 0.288522
0.2 15.6232 1.35383
0.3 32.6332 3.75885
0.4 50.8906 7.89724
0.5 70.245 13.9762
0.6 85.1071 21.7636
0.7 97.4968 30.906
0.8 107.885 41.182
0.9 117.081 52.4478
1 124.976 64.5574
1.1 131.776 77.4078
1.2 137.632 90.884
1.3 142.489 104.897
1.4 146.717 119.362
1.5 151.057 134.265
1.6 154.142 149.529
1.7 156.779 165.079
1.8 158.808 180.866
1.9 160.39 196.828
2 161.647 212.934
2.1 162.604 229.148
2.2 163.415 245.45
2.3 163.727 261.809
2.4 163.972 278.194
2.5 164.133 294.603
2.6 163.698 310.993
2.7 163.371 327.346
2.8 163.128 343.67
2.9 162.955 359.974
3 162.841 376.263
3.1 162.775 392.543
3.2 162.286 408.798
3.3 161.895 425.006
3.4 161.037 441.18
3.5 140.472 456.276
3.6 123.485 469.439
3.7 109.973 481.088
3.8 98.9507 491.517
3.9 89.7727 500.939
4 81.999 509.518
4.1 75.3188 517.376
4.2 69.5069 524.61
4.3 64.3955 531.3
4.4 59.8575 537.509
4.5 55.7946 543.288
4.6 52.1295 548.681
4.7 48.8008 553.725
4.8 45.759 558.45
4.9 42.9636 562.885
5 40.3815 567.05
5.1 37.9848 570.967
5.2 35.7505 574.653
5.3 33.6588 578.122
5.4 31.6932 581.389
5.5 29.8393 584.464
5.6 28.0847 587.36
5.7 26.4188 590.084
5.8 24.8322 592.646
5.9 23.3166 595.053
6 21.8649 597.312
6.1 20.4706 599.428
6.2 19.128 601.407
6.3 17.832 603.255
6.4 16.5779 604.975
6.5 15.3616 606.572
6.6 14.1793 608.049
6.7 13.0276 609.409
6.8 11.9032 610.655
6.9 10.8032 611.79
7 9.725 612.816
7.1 8.66594 613.736
7.2 7.62368 614.55
7.3 6.59599 615.261
7.4 5.58072 615.87
7.5 4.57586 616.378
7.6 3.57946 616.785
7.7 2.58961 617.094
7.8 1.60448 617.303
7.9 0.622259 617.415
8 -0.358831 617.428
8.1 -1.34057 617.343
8.2 -2.32474 617.16
8.3 -3.31315 616.878
8.4 -4.30761 616.497
8.5 -5.31001 616.016
8.6 -6.32229 615.435
8.7 -7.34644 614.751
8.8 -8.38457 613.965
8.9 -9.43889 613.074
9 -10.5117 612.076
9.1 -11.6056 610.971
9.2 -12.7232 609.754
9.3 -13.8673 608.425
9.4 -15.041 606.98
9.5 -16.2478 605.416
9.6 -17.4913 603.729
9.7 -18.7757 601.916
9.8 -20.1053 599.973
9.9 -21.4852 597.894
10 -22.9209 595.674
10.1 -24.4186 593.307
10.2 -25.9854 590.788
10.3 -27.6292 588.108
10.4 -29.359 585.259
10.5 -31.1851 582.233
10.6 -33.1194 579.018
10.7 -35.1757 575.605
10.8 -37.3699 571.979
10.9 -39.7209 568.125
11 -42.2507 564.028
11.1 -44.9858 559.669
11.2 -47.9578 555.023
11.3 -51.205 550.068
11.4 -54.7743 544.772
11.5 -58.7236 539.1
11.6 -63.1254 533.012
11.7 -68.0718 526.457
11.8 -73.6811 519.376
11.9 -80.1088 511.694
12 -87.5626 503.32
12.1 -96.3268 494.138
12.2 -106.801 483.997
12.3 -119.565 472.701
12.4 -135.495 459.979
12.5 -155.977 445.452
12.6 -183.347 428.556
12.7 -221.862 408.415
12.8 -280.207 383.535
12.9 -379.238 351.057
